,GP,Date,,Opponent,GF,GA,,,W,L,OL,Streak,,S,PIM,PPG,SHG,,S,PIM,PPG,SHG,Notes
245,1,10/9/08,@,Colorado Avalanche,5,4,W,,1,0,0,W 1,,20,10,1,0,,39,4,1,0,
246,2,10/11/08,@,Minnesota Wild,3,4,L,,1,1,0,L 1,,37,10,0,0,,26,12,2,0,
247,3,10/15/08,@,Montreal Canadiens,3,4,L,SO,1,1,1,L 2,,34,25,1,0,,28,29,1,1,
248,4,10/18/08,@,Ottawa Senators,4,2,W,,2,1,1,W 1,,27,10,1,0,,23,4,1,0,
249,5,10/20/08,,Pittsburgh Penguins,1,2,L,SO,2,1,2,L 1,,36,13,1,0,,32,17,0,0,
250,6,10/21/08,@,Buffalo Sabres,2,3,L,SO,2,1,3,L 2,,32,8,1,0,,30,12,1,0,
251,7,10/23/08,,Toronto Maple Leafs,2,4,L,,2,2,3,L 3,,28,14,0,0,,37,8,2,0,
252,8,10/25/08,,Atlanta Thrashers,5,4,W,,3,2,3,W 1,,33,10,2,0,,32,12,3,0,
253,9,10/27/08,@,Edmonton Oilers,1,0,W,OT,4,2,3,W 2,,36,6,1,0,,27,10,0,0,
254,10,10/28/08,@,Vancouver Canucks,1,0,W,,5,2,3,W 3,,30,6,0,0,,31,4,0,0,
255,11,10/30/08,@,Calgary Flames,2,3,L,,5,3,3,L 1,,31,10,0,0,,38,6,2,0,
256,12,11/1/08,,Dallas Stars,5,1,W,,6,3,3,W 1,,25,77,1,0,,35,69,0,0,
257,13,11/6/08,,Toronto Maple Leafs,5,2,W,,7,3,3,W 2,,35,8,2,0,,36,6,0,0,
258,14,11/8/08,,Buffalo Sabres,3,1,W,,8,3,3,W 3,,40,4,0,0,,33,6,0,0,
259,15,11/12/08,@,Chicago Blackhawks,2,1,W,SO,9,3,3,W 4,,39,31,1,0,,32,19,1,0,
260,16,11/13/08,,Montreal Canadiens,6,1,W,,10,3,3,W 5,,31,9,2,0,,28,13,0,0,
