,GP,Date,,Opponent,GF,GA,,,W,L,OL,Streak,,S,PIM,PPG,SHG,,S,PIM,PPG,SHG,Notes
327,1,10/1/09,,Washington Capitals,1,4,L,,0,1,0,L 1,,20,11,0,0,,34,15,2,0,
,2,10/3/09,,Carolina Hurricanes,7,2,W,,1,1,0,W 1,,42,46,4,0,,27,42,1,0,
,3,10/8/09,,Anaheim Ducks,1,6,L,,1,2,0,L 1,,34,4,0,0,,30,12,2,1,
,4,10/10/09,,New York Islanders,4,3,W,SO,2,2,0,W 1,,30,14,0,0,,38,10,1,0,
,5,10/12/09,,Colorado Avalanche,3,4,L,,2,3,0,L 1,,32,10,0,0,,22,12,2,1,
,6,10/16/09,@,Dallas Stars,3,0,W,,3,3,0,W 1,,29,6,1,0,,27,2,0,0,
,7,10/17/09,@,Phoenix Coyotes,1,4,L,,3,4,0,L 1,,23,13,0,0,,36,9,2,0,
,8,10/21/09,,Nashville Predators,3,2,W,,4,4,0,W 1,,27,4,0,0,,30,4,0,0,
,9,10/22/09,@,Philadelphia Flyers,3,4,L,SO,4,4,1,L 1,,26,9,1,0,,39,9,0,0,
,10,10/24/09,@,Ottawa Senators,4,3,W,SO,5,4,1,W 1,,28,21,0,0,,30,23,0,1,
,11,10/29/09,,New Jersey Devils,1,2,L,,5,5,1,L 1,,32,2,0,0,,31,4,0,0,
,12,10/31/09,,Edmonton Oilers,2,0,W,,6,5,1,W 1,,27,4,0,0,,19,2,0,0,
,13,11/1/09,@,New York Rangers,0,1,L,,6,6,1,L 1,,29,4,0,0,,23,10,0,0,
,14,11/3/09,@,Detroit Red Wings,0,2,L,,6,7,1,L 2,,29,8,0,0,,26,8,1,0,
,15,11/5/09,,Montreal Canadiens,1,2,L,SO,6,7,2,L 3,,43,6,0,0,,26,8,0,0,
,16,11/7/09,,Buffalo Sabres,4,2,W,,7,7,2,W 1,,37,49,2,0,,30,41,0,0,
,17,11/10/09,,Pittsburgh Penguins,3,0,W,,8,7,2,W 2,,29,4,0,1,,27,2,0,0,
,18,11/12/09,,Florida Panthers,0,1,L,SO,8,7,3,L 1,,40,9,0,0,,23,11,0,0,
,19,11/14/09,@,Pittsburgh Penguins,5,6,L,OT,8,7,4,L 2,,33,11,1,0,,33,13,0,0,
,20,11/16/09,,New York Islanders,1,4,L,,8,8,4,L 3,,29,17,0,0,,21,13,0,0,
,21,11/19/09,@,Atlanta Thrashers,4,3,W,SO,9,8,4,W 1,,42,14,1,0,,35,4,1,0,
,22,11/20/09,@,Buffalo Sabres,2,1,W,OT,10,8,4,W 2,,26,4,0,0,,26,8,1,0,
,23,11/23/09,@,St. Louis Blues,4,2,W,,11,8,4,W 3,,23,11,2,1,,31,11,0,0,
