,GP,Date,,Opponent,GF,GA,,,W,L,OL,Streak,,S,PIM,PPG,SHG,,S,PIM,PPG,SHG,Notes
163,1,10/5/07,@,Dallas Stars,1,4,L,,0,1,0,L 1,,25,18,1,0,,18,20,1,0,
164,2,10/6/07,@,Phoenix Coyotes,3,1,W,,1,1,0,W 1,,24,8,2,1,,37,6,0,0,
165,3,10/10/07,@,Anaheim Ducks,1,2,L,,1,2,0,L 1,,19,6,0,0,,30,6,0,0,
166,4,10/12/07,@,Los Angeles Kings,8,6,W,,2,2,0,W 1,,31,15,3,0,,31,15,3,0,
167,5,10/13/07,@,San Jose Sharks,2,1,W,,3,2,0,W 2,,20,12,0,0,,27,8,0,0,
168,6,10/18/07,,Tampa Bay Lightning,4,1,W,,4,2,0,W 3,,24,14,0,0,,36,10,0,0,
169,7,10/20/07,,New York Rangers,1,0,W,SO,5,2,0,W 4,,19,12,0,0,,26,16,0,0,
170,8,10/22/07,@,Montreal Canadiens,1,6,L,,5,3,0,L 1,,32,16,1,0,,20,8,2,0,
171,9,10/25/07,,Chicago Blackhawks,3,1,W,,6,3,0,W 1,,18,13,0,0,,27,19,1,0,
172,10,10/27/07,,Philadelphia Flyers,1,2,L,,6,4,0,L 1,,39,14,1,0,,28,33,1,1,
173,11,11/1/07,,Buffalo Sabres,4,3,W,OT,7,4,0,W 1,,24,6,1,0,,30,10,2,0,
174,12,11/3/07,@,Ottawa Senators,2,3,L,,7,5,0,L 1,,19,19,0,0,,45,9,3,0,
175,13,11/4/07,,Ottawa Senators,1,2,L,SO,7,5,1,L 2,,22,12,0,0,,36,8,0,1,
176,14,11/7/07,@,Buffalo Sabres,1,2,L,OT,7,5,2,L 3,,26,8,0,0,,29,6,1,0,
177,15,11/8/07,,Montreal Canadiens,1,2,L,,7,6,2,L 4,,29,7,0,0,,32,13,0,0,
178,16,11/10/07,,Buffalo Sabres,2,1,W,,8,6,2,W 1,,22,12,1,0,,46,10,0,1,
179,17,11/15/07,,Toronto Maple Leafs,5,2,W,,9,6,2,W 2,,27,15,0,0,,36,7,1,0,
180,18,11/17/07,@,Montreal Canadiens,4,7,L,,9,7,2,L 1,,36,56,1,0,,52,51,3,1,
